id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,product_type,google_product_category,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
822,Гібридний інвертор Deye 10 кВт SUN-10K-SG02LP1-EU-AM3 1-фазний,"Гібридний інвертор Deye 10 кВт SUN-10K-SG02LP1-EU-AM3 1-фазний - сучасний гібридний інвертор від Deye, розроблений для ефективного 
перетворення сонячної енергії. Потужність: високої потужності. Ефективність: 98%.

Основні переваги:
• Висока ефективність перетворення енергії
• Надійна робота в будь-яких погодних умовах
• Можливість роботи з акумуляторними батареями
• Інтелектуальна система управління
• Захист від перенапруги та короткого замикання
• Простий монтаж та налаштування

Гарантія: 5 років. Відповідає всім європейським стандартам якості та безпеки.
Ідеальний вибір для приватних та комерційних сонячних електростанцій.",https://greensolartech.com.ua/product/822/,/media/products/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Deye_10_%D0%BA%D0%92%D1%82_a1a3ccb6_bJ0irOz.jpg,"/media/products/gallery/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Deye_10_%D0%BA%D0%92%D1%82_2d8c644d_cUc2WOK.jpg,/media/products/gallery/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Deye_10_%D0%BA%D0%92%D1%82_8e502565_GWfME2g.jpg,/media/products/gallery/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Deye_10_%D0%BA%D0%92%D1%82_f22d824e_wZCjDYi.jpg,/media/products/gallery/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Deye_10_%D0%BA%D0%92%D1%82_676dc657_6mDRoES.jpg,/media/products/gallery/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Deye_10_%D0%BA%D0%92%D1%82_99493853_fV7Bklg.jpg",in stock,79900.00 UAH,,Deye,,Deye  Model,new,Інвертори,3239,,,,,
821,Гібридний інвертор Deye 8 кВт SUN-8K-SG01LP1-EU 1-фазний,"Гібридний інвертор Deye 8 кВт SUN-8K-SG01LP1-EU 1-фазний - сучасний гібридний інвертор від Deye, розроблений для ефективного 
перетворення сонячної енергії. Потужність: високої потужності. Ефективність: 98%.

Основні переваги:
• Висока ефективність перетворення енергії
• Надійна робота в будь-яких погодних умовах
• Можливість роботи з акумуляторними батареями
• Інтелектуальна система управління
• Захист від перенапруги та короткого замикання
• Простий монтаж та налаштування

Гарантія: 5 років. Відповідає всім європейським стандартам якості та безпеки.
Ідеальний вибір для приватних та комерційних сонячних електростанцій.",https://greensolartech.com.ua/product/821/,/media/products/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Deye_8_%D0%BA%D0%92%D1%82__5b268291_fsdaAgg.jpg,"/media/products/gallery/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Deye_8_%D0%BA%D0%92%D1%82__8dd776fa_NiMJuoe.jpg,/media/products/gallery/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Deye_8_%D0%BA%D0%92%D1%82__c5e6b5b0_xoJmwps.jpg,/media/products/gallery/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Deye_8_%D0%BA%D0%92%D1%82__96c39587_Ff1ayPf.jpg,/media/products/gallery/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Deye_8_%D0%BA%D0%92%D1%82__99493853_P4MtxKn.jpg",in stock,51890.00 UAH,,Deye,,Deye  Model,new,Інвертори,3239,,,,,
820,Гібридний інвертор Deye 6 кВт SUN-6K-SG03LP1-EU 1-фазний,"Гібридний інвертор Deye 6 кВт SUN-6K-SG03LP1-EU 1-фазний - якісний продукт від Deye для сонячної енергетики.

Основні характеристики:
• Сучасні технології виробництва
• Висока надійність та довговічність
• Відповідність міжнародним стандартам
• Оптимальне співвідношення ціна/якість
• Професійна технічна підтримка

Ідеальний вибір для створення ефективних сонячних енергосистем.
Забезпечує стабільну роботу та економію коштів на електроенергії.",https://greensolartech.com.ua/product/820/,/media/products/%D0%93%D0%B8%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D1%8B%D0%B9_%D0%B8%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Deye_6_%D0%BA%D0%92%D1%82__842daa22.jpg,"/media/products/gallery/%D0%93%D0%B8%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D1%8B%D0%B9_%D0%B8%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Deye_6_%D0%BA%D0%92%D1%82__8e1d56f2.jpg,/media/products/gallery/%D0%93%D0%B8%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D1%8B%D0%B9_%D0%B8%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Deye_6_%D0%BA%D0%92%D1%82__86705b61.jpg,/media/products/gallery/%D0%93%D0%B8%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D1%8B%D0%B9_%D0%B8%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Deye_6_%D0%BA%D0%92%D1%82__db3af1e9.jpg,/media/products/gallery/%D0%93%D0%B8%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D1%8B%D0%B9_%D0%B8%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Deye_6_%D0%BA%D0%92%D1%82__99493853.jpg",in stock,37500.00 UAH,,Deye,,Deye  Model,new,Інвертори,3239,,,,,
819,"Акумуляторна батарея LVTOPSUN LVTS-512200 (10 кВт, 48В, 200А)","Акумуляторна батарея LVTOPSUN LVTS-512200 (10 кВт, 48В, 200А) - надійна літій-залізо-фосфатна (LiFePO4) батарея від TopSun.
Ємність: високої ємності.

Переваги технології LiFePO4:
• Довгий термін служби (понад 6000 циклів)
• Висока безпека експлуатації
• Стабільна робота при різних температурах
• Швидка зарядка та розрядка
• Екологічність та нетоксичність
• Мінімальний саморозряд

Гарантія: 10 років. Ідеально підходить для систем резервного живлення, 
сонячних електростанцій та автономних енергосистем.",https://greensolartech.com.ua/product/819/,/media/products/%D0%90%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80%D0%BD%D0%B0_%D0%B1%D0%B0%D1%82%D0%B0%D1%80%D0%B5%D1%8F_LVTOPSUN__3a8eaa3d_GcKtBa7.jpg,"/media/products/gallery/%D0%90%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80%D0%BD%D0%B0_%D0%B1%D0%B0%D1%82%D0%B0%D1%80%D0%B5%D1%8F_LVTOPSUN__1f145745_791TnC9.jpg,/media/products/gallery/%D0%90%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80%D0%BD%D0%B0_%D0%B1%D0%B0%D1%82%D0%B0%D1%80%D0%B5%D1%8F_LVTOPSUN__b8043114_CYzYpmZ.jpg,/media/products/gallery/%D0%90%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80%D0%BD%D0%B0_%D0%B1%D0%B0%D1%82%D0%B0%D1%80%D0%B5%D1%8F_LVTOPSUN__b26b3936_03FZXSS.jpg",in stock,87000.00 UAH,,TopSun,,TopSun Model,new,Акумуляторні батареї,3239,,,,,
818,Гібридний інвертор Must PV18-3224 VPM II 3.2 кВт,"Гібридний інвертор Must PV18-3224 VPM II 3.2 кВт - сучасний гібридний інвертор від Must, розроблений для ефективного 
перетворення сонячної енергії. Потужність: високої потужності. Ефективність: 98%.

Основні переваги:
• Висока ефективність перетворення енергії
• Надійна робота в будь-яких погодних умовах
• Можливість роботи з акумуляторними батареями
• Інтелектуальна система управління
• Захист від перенапруги та короткого замикання
• Простий монтаж та налаштування

Гарантія: 5 років. Відповідає всім європейським стандартам якості та безпеки.
Ідеальний вибір для приватних та комерційних сонячних електростанцій.",https://greensolartech.com.ua/product/818/,/media/products/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Must_PV18-3_fcf4730c_C9L57L1.jpg,"/media/products/gallery/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Must_PV18-3_fdbd125f_tTbzqVH.jpg,/media/products/gallery/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Must_PV18-3_dd00a957_5rwUR6i.jpg,/media/products/gallery/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Must_PV18-3_220b1d98_XXSEuua.jpg,/media/products/gallery/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Must_PV18-3_0bb5e471_b8rCxus.jpg,/media/products/gallery/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Must_PV18-3_47d49c4d_GzspROc.jpg,/media/products/gallery/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_Must_PV18-3_749f4602_Fi10T8y.jpg",in stock,11000.00 UAH,,Must,,Must Model,new,Інвертори,3239,,,,,
817,Комплект резервного Живлення Must PV19-6048 EXP(6kWT)+Must LP16-48200 (10kWt),"Комплект резервного Живлення Must PV19-6048 EXP(6kWT)+Must LP16-48200 (10kWt) - готове рішення для резервного живлення від Must.

Комплект включає:
• Гібридний інвертор високої якості
• Літій-залізо-фосфатну батарею
• Необхідні кабелі та з'єднання
• Систему моніторингу та управління

Переваги готового рішення:
• Всі компоненти протестовані разом
• Простий монтаж та налаштування
• Технічна підтримка та гарантія
• Оптимальне співвідношення ціна/якість

Забезпечує надійне резервне живлення для дому чи офісу.",https://greensolartech.com.ua/product/817/,/media/products/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%96%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F_M_7c1a1e05.jpg,"/media/products/gallery/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%96%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F_M_c5d80d10.jpg,/media/products/gallery/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%96%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F_M_3a0766ca.jpg,/media/products/gallery/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%96%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F_M_14f086d3.jpg,/media/products/gallery/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%96%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F_M_81dc1dd5.jpg,/media/products/gallery/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%96%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F_M_b741897c.jpg,/media/products/gallery/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%96%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F_M_2ecdb5c2.jpg,/media/products/gallery/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%96%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F_M_7056a1be.jpg,/media/products/gallery/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%96%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F_M_c4b42232.jpg,/media/products/gallery/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%96%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F_M_2fba78a8.jpg",in stock,74900.00 UAH,,Must,,Must Model,new,Комплекти резервного живлення,3239,,,,,
816,Акумуляторна батарея MUST LiFePO4 LP16-48200 10 kWt 48V 200A,"Акумуляторна батарея MUST LiFePO4 LP16-48200 10 kWt 48V 200A - надійна літій-залізо-фосфатна (LiFePO4) батарея від Must.
Ємність: високої ємності.

Переваги технології LiFePO4:
• Довгий термін служби (понад 6000 циклів)
• Висока безпека експлуатації
• Стабільна робота при різних температурах
• Швидка зарядка та розрядка
• Екологічність та нетоксичність
• Мінімальний саморозряд

Гарантія: 10 років. Ідеально підходить для систем резервного живлення, 
сонячних електростанцій та автономних енергосистем.",https://greensolartech.com.ua/product/816/,/media/products/%D0%90%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80%D0%BD%D0%B0_%D0%B1%D0%B0%D1%82%D0%B0%D1%80%D0%B5%D1%8F_MUST_LiFe_9b3b9f9f_tcWTC7N.jpg,"/media/products/gallery/%D0%90%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80%D0%BD%D0%B0_%D0%B1%D0%B0%D1%82%D0%B0%D1%80%D0%B5%D1%8F_MUST_LiFe_3a65595b_g2loCQw.jpg,/media/products/gallery/%D0%90%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80%D0%BD%D0%B0_%D0%B1%D0%B0%D1%82%D0%B0%D1%80%D0%B5%D1%8F_MUST_LiFe_5a05fb5c_yAcLEFu.jpg,/media/products/gallery/%D0%90%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80%D0%BD%D0%B0_%D0%B1%D0%B0%D1%82%D0%B0%D1%80%D0%B5%D1%8F_MUST_LiFe_6fd35b62_TwR2MBA.jpg",in stock,62999.00 UAH,,Must,,Must Model,new,Акумуляторні батареї,3239,,,,,
815,Комплект резервного живлення  Must PV19-6048 EXP(6kWT)+Must LP16-48100,"Комплект резервного живлення  Must PV19-6048 EXP(6kWT)+Must LP16-48100 - готове рішення для резервного живлення від Must.

Комплект включає:
• Гібридний інвертор високої якості
• Літій-залізо-фосфатну батарею
• Необхідні кабелі та з'єднання
• Систему моніторингу та управління

Переваги готового рішення:
• Всі компоненти протестовані разом
• Простий монтаж та налаштування
• Технічна підтримка та гарантія
• Оптимальне співвідношення ціна/якість

Забезпечує надійне резервне живлення для дому чи офісу.",https://greensolartech.com.ua/product/815/,/media/products/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%B6%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F___659cdb22.jpg,"/media/products/gallery/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%B6%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F___a1061e0c.jpg,/media/products/gallery/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%B6%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F___659b62de.jpg,/media/products/gallery/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%B6%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F___97e85669.jpg,/media/products/gallery/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%B6%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F___e14902ee.jpg,/media/products/gallery/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%B6%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F___f6e6eeef.jpg,/media/products/gallery/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%B6%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F___db7f0bc2.jpg,/media/products/gallery/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%B6%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F___51c28b36.jpg,/media/products/gallery/%D0%9A%D0%BE%D0%BC%D0%BF%D0%BB%D0%B5%D0%BA%D1%82_%D1%80%D0%B5%D0%B7%D0%B5%D1%80%D0%B2%D0%BD%D0%BE%D0%B3%D0%BE_%D0%B6%D0%B8%D0%B2%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F___2e3f2054.jpg",in stock,40999.00 UAH,,Must,,Must Model,new,Комплекти резервного живлення,3239,,,,,
814,Акумуляторна Батарея MUST LiFePO4 LP16-48100 5 kWt 48V 100A,"Акумуляторна Батарея MUST LiFePO4 LP16-48100 5 kWt 48V 100A - надійна літій-залізо-фосфатна (LiFePO4) батарея від Must.
Ємність: високої ємності.

Переваги технології LiFePO4:
• Довгий термін служби (понад 6000 циклів)
• Висока безпека експлуатації
• Стабільна робота при різних температурах
• Швидка зарядка та розрядка
• Екологічність та нетоксичність
• Мінімальний саморозряд

Гарантія: 10 років. Ідеально підходить для систем резервного живлення, 
сонячних електростанцій та автономних енергосистем.",https://greensolartech.com.ua/product/814/,/media/products/%D0%90%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80%D0%BD%D0%B0_%D0%91%D0%B0%D1%82%D0%B0%D1%80%D0%B5%D1%8F_MUST_LiFe_244c278f_rnptbIe.jpg,"/media/products/gallery/%D0%90%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80%D0%BD%D0%B0_%D0%91%D0%B0%D1%82%D0%B0%D1%80%D0%B5%D1%8F_MUST_LiFe_74f34999_WT8dcnW.jpg,/media/products/gallery/%D0%90%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80%D0%BD%D0%B0_%D0%91%D0%B0%D1%82%D0%B0%D1%80%D0%B5%D1%8F_MUST_LiFe_53271174_9ANyrLY.jpg",in stock,29399.00 UAH,,Must,,Must Model,new,Акумуляторні батареї,3239,,,,,
813,Гібридний інвертор MUST PV19-6048 EXP 6квт,"Гібридний інвертор MUST PV19-6048 EXP 6квт - сучасний гібридний інвертор від Must, розроблений для ефективного 
перетворення сонячної енергії. Потужність: високої потужності. Ефективність: 98%.

Основні переваги:
• Висока ефективність перетворення енергії
• Надійна робота в будь-яких погодних умовах
• Можливість роботи з акумуляторними батареями
• Інтелектуальна система управління
• Захист від перенапруги та короткого замикання
• Простий монтаж та налаштування

Гарантія: 5 років. Відповідає всім європейським стандартам якості та безпеки.
Ідеальний вибір для приватних та комерційних сонячних електростанцій.",https://greensolartech.com.ua/product/813/,/media/products/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_MUST_PV19-6_a30bde42_EYHaiGV.jpg,"/media/products/gallery/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_MUST_PV19-6_3180a07b_i09pNSC.jpg,/media/products/gallery/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_MUST_PV19-6_8fe5e0ed_S1tzIkY.jpg,/media/products/gallery/%D0%93%D1%96%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B8%D0%B9_%D1%96%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%BE%D1%80_MUST_PV19-6_d07e6c1d_SlKiZUp.jpg",in stock,14900.00 UAH,,Must,,Must Model,new,Інвертори,3239,,,,,
